Matrix Length, Average Time
1000,8842
1050,6967
1100,7673
1150,8348
1200,8890
1250,9807
1300,10284
1350,11059
1400,12293
1450,13661
1500,14692
1550,14832
1600,14304
1650,14352
1700,15207
1750,16584
1800,16115
1850,16492
1900,16909
1950,17710
2000,20105
2050,19598
2100,22090
2150,19621
2200,20077
2250,20831
2300,24669
2350,21945
2400,22797
2450,35188
2500,28704
2550,24285
2600,25786
2650,24904
2700,25968
2750,27283
2800,35456
2850,27049
2900,29008
2950,28713
3000,28612
3050,29540
3100,30190
3150,30955
3200,34057
3250,32023
3300,31882
3350,32862
3400,36351
3450,38812
3500,35686
3550,35669
3600,36741
3650,39465
3700,37312
3750,40717
3800,43626
3850,39567
3900,41722
3950,39675
4000,46264
4050,41475
4100,43144
4150,45702
4200,43366
4250,48230
4300,43777
4350,107473
4400,47082
4450,48206
4500,51873
4550,49457
4600,51352
4650,51352
4700,50888
4750,52000
4800,51368
4850,52408
4900,59404
4950,55540
5000,54317
5050,58489
5100,58718
5150,58259
5200,58881
5250,63104
5300,62418
5350,63167
5400,63453
5450,60524
5500,63544
5550,62120
5600,67435
